date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/8/1960,Alabama,AL,Nixon,republican,42.1598553,,,,JJCooley
11/8/1960,Alabama,AL,Kennedy,democrat,56.38941101,,,5,JJCooley
11/8/1960,Alabama,AL,Byrd,southern democrat ,0,,,6,JJCooley
11/8/1960,Alabama,AL,Other,independent,1.450733693,,,,JJCooley
11/8/1960,Alaska,AK,Nixon,republican,50.94137783,,,,JJCooley
11/8/1960,Alaska,AK,Kennedy,democrat,49.05862217,,,,JJCooley
11/8/1960,Alaska,AK,Other,independent,0,,,,JJCooley
11/8/1960,Arizona,AZ,Nixon,republican,55.51969806,,,,JJCooley
11/8/1960,Arizona,AZ,Kennedy,democrat,44.36260794,,,,JJCooley
11/8/1960,Arizona,AZ,Other,independent,0.1176940006,,,,JJCooley
11/8/1960,Arkansas,AR,Nixon,republican,43.0581388,,,,JJCooley
11/8/1960,Arkansas,AR,Kennedy,democrat,50.18541034,,,,JJCooley
11/8/1960,Arkansas,AR,Other,independent,6.756450856,,,,JJCooley
11/8/1960,California,CA,Nixon,republican,50.09886918,,,,JJCooley
11/8/1960,California,CA,Kennedy,democrat,49.55137708,,,,JJCooley
11/8/1960,California,CA,Other,independent,0.3497537415,,,,JJCooley
11/8/1960,Colorado,CO,Nixon,republican,54.63418477,,,,JJCooley
11/8/1960,Colorado,CO,Kennedy,democrat,44.90740867,,,,JJCooley
11/8/1960,Colorado,CO,Other,independent,0.4584065652,,,,JJCooley
11/8/1960,Connecticut,CT,Nixon,republican,46.26877633,,,,JJCooley
11/8/1960,Connecticut,CT,Kennedy,democrat,53.72999706,,,,JJCooley
11/8/1960,Connecticut,CT,Other,independent,0.001226609578,,,,JJCooley
11/8/1960,Delaware,DE,Nixon,republican,48.99915092,,,,JJCooley
11/8/1960,Delaware,DE,Kennedy,democrat,50.63477779,,,,JJCooley
11/8/1960,Delaware,DE,Other,independent,0.3660712924,,,,JJCooley
11/8/1960,Florida,FL,Nixon,republican,51.51459419,,,,JJCooley
11/8/1960,Florida,FL,Kennedy,democrat,48.48540581,,,,JJCooley
11/8/1960,Florida,FL,Other,independent,0,,,,JJCooley
11/8/1960,Georgia,GA,Nixon,republican,37.42720042,,,,JJCooley
11/8/1960,Georgia,GA,Kennedy,democrat,62.54020937,,,,JJCooley
11/8/1960,Georgia,GA,Other,independent,0.03259021285,,,,JJCooley
11/8/1960,Hawaii,HI,Nixon,republican,49.96886928,,,,JJCooley
11/8/1960,Hawaii,HI,Kennedy,democrat,50.03113072,,,,JJCooley
