date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/4/1952,Alabama,FALSE,Barrett,republican,15,undefined,FALSE
11/4/1952,Alaska,FALSE,Independent,INDGEN,0,null,FALSE
11/4/1952,Alaska,FALSE,Daschle,democrat,0,undefined,FALSE
11/4/1952,Alaska,FALSE,Barrett,republican,15,undefined,FALSE
11/4/1952,Arizona,FALSE,Barrett,republican,15,undefined,FALSE
11/4/1952,Arkansas,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,California,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,Colorado,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,Connecticut,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,Delaware,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,Delaware,FALSE,Barrett,republican,0,undefined,FALSE
11/4/1952,District of Columbia,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,Florida,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,Georgia,FALSE,Independent,INDGEN,0,null,TRUE
11/4/1952,Georgia,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Hawaii,FALSE,Daschle,democrat,1,undefined,FALSE
11/4/1952,Idaho,FALSE,Barrett,republican,15,undefined,FALSE
11/4/1952,Illinois,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,Indiana,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,Iowa,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,Kansas,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Kentucky,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Louisiana,FALSE,Daschle,democrat,50.315,undefined,FALSE
11/4/1952,Louisiana,FALSE,Barrett,republican,49.685,undefined,FALSE
11/4/1952,Maine 1st CD,ME-1,Daschle,democrat,5,undefined,FALSE
11/4/1952,Maine 2nd CD,ME-2,Barrett,republican,15,undefined,TRUE
11/4/1952,Maine,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,Maryland,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,Massachusetts,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,Michigan,FALSE,Barrett,republican,50.06,undefined,TRUE
11/4/1952,Michigan,FALSE,Daschle,democrat,49.94,undefined,TRUE
11/4/1952,Minnesota,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,Mississippi,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Missouri,FALSE,Daschle,democrat,1,undefined,FALSE
11/4/1952,Montana,FALSE,Barrett,republican,5,undefined,TRUE
11/4/1952,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/4/1952,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/4/1952,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/4/1952,Nebraska,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Nevada,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,New Hampshire,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,New Jersey,FALSE,Daschle,democrat,5,undefined,FALSE
11/4/1952,New Mexico,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,New York,FALSE,Daschle,democrat,15,undefined,FALSE
11/4/1952,North Carolina,FALSE,Barrett,republican,5,undefined,TRUE
11/4/1952,North Dakota,FALSE,Barrett,republican,5,undefined,TRUE
11/4/1952,Ohio,FALSE,Barrett,republican,1,undefined,TRUE
11/4/1952,Oklahoma,FALSE,Barrett,republican,15,undefined,TRUE
11/4/1952,Oregon,FALSE,Daschle,democrat,50.12,undefined,FALSE
11/4/1952,Oregon,FALSE,Barrett,republican,49.88,undefined,FALSE
