date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/7/1950,AL,1,Democratic,DEM,15,null,FALSE
11/7/1950,AL,2,Democratic,DEM,15,null,FALSE
11/7/1950,AL,3,Democratic,DEM,15,null,FALSE
11/7/1950,AL,4,Democratic,DEM,15,null,FALSE
11/7/1950,AL,5,Democratic,DEM,15,null,FALSE
11/7/1950,AL,6,Democratic,DEM,15,null,FALSE
11/7/1950,AL,7,Democratic,DEM,15,null,FALSE
11/7/1950,AK,0,Republican,REP,15,null,FALSE
11/7/1950,AZ,1,Republican,REP,15,null,FALSE
11/7/1950,AZ,2,Republican,REP,15,null,FALSE
11/7/1950,AZ,3,Republican,REP,15,null,FALSE
11/7/1950,AZ,4,Republican,REP,15,null,FALSE
11/7/1950,AR,1,Democratic,DEM,15,null,FALSE
11/7/1950,AR,2,Democratic,DEM,15,null,FALSE
11/7/1950,AR,3,Democratic,DEM,15,null,FALSE
11/7/1950,AR,4,Democratic,DEM,15,null,FALSE
11/7/1950,CA,1,Democratic,DEM,5,null,FALSE
11/7/1950,CA,2,Democratic,DEM,15,null,FALSE
11/7/1950,CA,3,Democratic,DEM,15,null,FALSE
11/7/1950,CA,4,Democratic,DEM,15,null,FALSE
11/7/1950,CA,5,Democratic,DEM,15,null,FALSE
11/7/1950,CA,6,Democratic,DEM,15,null,FALSE
11/7/1950,CA,7,Democratic,DEM,15,null,FALSE
11/7/1950,CA,8,Democratic,DEM,15,null,FALSE
11/7/1950,CA,9,Democratic,DEM,15,null,FALSE
11/7/1950,CA,10,Democratic,DEM,15,null,FALSE
11/7/1950,CA,11,Democratic,DEM,15,null,FALSE
11/7/1950,CA,12,Democratic,DEM,15,null,FALSE
11/7/1950,CA,13,Democratic,DEM,15,null,FALSE
11/7/1950,CA,14,Democratic,DEM,15,null,FALSE
11/7/1950,CA,15,Democratic,DEM,15,null,FALSE
11/7/1950,CA,16,Democratic,DEM,1,null,FALSE
11/7/1950,CA,17,Democratic,DEM,15,null,FALSE
11/7/1950,CA,18,Democratic,DEM,5,null,FALSE
11/7/1950,CA,19,Democratic,DEM,15,null,FALSE
11/7/1950,CA,20,Democratic,DEM,15,null,FALSE
11/7/1950,CA,21,Democratic,DEM,15,null,FALSE
11/7/1950,CA,22,Democratic,DEM,5,null,FALSE
11/7/1950,CA,23,Democratic,DEM,15,null,FALSE
11/7/1950,CA,24,Democratic,DEM,15,null,FALSE
11/7/1950,CA,25,Democratic,DEM,15,null,FALSE
11/7/1950,CA,26,Democratic,DEM,15,null,FALSE
11/7/1950,CA,27,Democratic,DEM,15,null,FALSE
11/7/1950,CA,28,Democratic,DEM,15,null,FALSE
11/7/1950,CA,29,Democratic,DEM,15,null,FALSE
11/7/1950,CA,30,Democratic,DEM,15,null,FALSE
11/7/1950,CA,31,Democratic,DEM,15,null,FALSE
11/7/1950,CA,32,Democratic,DEM,15,null,FALSE
11/7/1950,CA,33,Democratic,DEM,5,null,FALSE
11/7/1950,CA,34,Democratic,DEM,15,null,FALSE
11/7/1950,CA,35,Democratic,DEM,15,null,FALSE
11/7/1950,CA,36,Democratic,DEM,15,null,FALSE
11/7/1950,CA,37,Democratic,DEM,15,null,FALSE
11/7/1950,CA,38,Democratic,DEM,15,null,FALSE
11/7/1950,CA,39,Democratic,DEM,5,null,FALSE
11/7/1950,CA,40,Democratic,DEM,1,null,FALSE
11/7/1950,CA,41,Democratic,DEM,15,null,FALSE
11/7/1950,CA,42,Democratic,DEM,15,null,FALSE
11/7/1950,CA,43,Democratic,DEM,5,null,FALSE
11/7/1950,CO,1,Democratic,DEM,15,null,FALSE
11/7/1950,CO,2,Democratic,DEM,5,null,FALSE
11/7/1950,CO,3,Democratic,DEM,15,null,FALSE
11/7/1950,CO,4,Democratic,DEM,15,null,FALSE
11/7/1950,CO,5,Republican,REP,50.49,null,FALSE
11/7/1950,CT,1,Democratic,DEM,15,null,FALSE
11/7/1950,CT,2,Republican,REP,15,null,FALSE
11/7/1950,CT,3,Democratic,DEM,15,null,FALSE
11/7/1950,CT,4,Democratic,DEM,15,null,FALSE
11/7/1950,CT,5,Democratic,DEM,5,null,FALSE
11/7/1950,CT,6,Republican,REP,1,null,FALSE
11/7/1950,DE,0,Democratic,DEM,15,null,FALSE
11/7/1950,FL,1,Democratic,DEM,15,null,FALSE
11/7/1950,FL,2,Democratic,DEM,15,null,FALSE
