date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/2/1976,AK,0,Young,republican,71.001391,,
11/2/1976,AK,0,Hopson,democrat,28.998609,,
11/2/1976,AK,PV,republican,republican,71.00139082058420,,
11/2/1976,AK,PV,democrat,democrat,28.99860917941590,,
11/2/1976,AL,1,Davenport,democrat,37.480832,,
11/2/1976,AL,1,Edwards,republican,62.519168,,
11/2/1976,AL,2,Keahey,democrat,42.395288,,
11/2/1976,AL,2,Dickinson,republican,57.604712,,
11/2/1976,AL,3,Nichols,democrat,98.971734,,
11/2/1976,AL,3,Gardner,prohibition,1.028266,,
11/2/1976,AL,4,Bevill,democrat,80.382454,,
11/2/1976,AL,4,Wilson,republican,19.617546,,
11/2/1976,AL,5,Flippo,democrat,100,,
11/2/1976,AL,6,Dorsey,national democrat,0.628238,,
11/2/1976,AL,6,Bailey,democrat,42.693117,,
11/2/1976,AL,6,Buchanan,republican,56.678645,,
11/2/1976,AL,7,Flowers,democrat,100,,
11/2/1976,AL,PV,democrat,democrat,67.77922967340480,,
11/2/1976,AL,PV,republican,republican,32.00413756383660,,
11/2/1976,AR,1,Holleman,republican,31.143724,,
11/2/1976,AR,1,Alexander,democrat,68.856276,,
11/2/1976,AR,2,Tucker,democrat,86.384764,,
11/2/1976,AR,2,Kelly,republican,13.615236,,
11/2/1976,AR,3,Hammerschmidt,republican,100,,
11/2/1976,AR,4,Thornton,democrat,100,,
11/2/1976,AR,PV,republican,republican,22.410466640704200,,
11/2/1976,AR,PV,democrat,democrat,77.5895333592958,,
11/2/1976,AZ,1,Braun,independent,0.618609,,
11/2/1976,AZ,1,Rhodes,republican,57.338552,,
11/2/1976,AZ,1,Dodge,libertarian,1.354993,,
11/2/1976,AZ,1,Fullinwider,democrat,40.687846,,
11/2/1976,AZ,2,Guttersen,republican,39.403606,,
11/2/1976,AZ,2,Emerling,libertarian,2.365918,,
11/2/1976,AZ,2,Udall,democrat,58.230475,,
11/2/1976,AZ,3,McCune,independent,10.23108,,
11/2/1976,AZ,3,Stump,democrat,47.47362,,
11/2/1976,AZ,3,Koory,republican,42.295301,,
11/2/1976,AZ,4,Harper,libertarian,3.132209,,
11/2/1976,AZ,4,Rudd,republican,48.621536,,
11/2/1976,AZ,4,Mason,democrat,48.246255,,
11/2/1976,AZ,PV,independent,independent,2.7694025530794200,,
11/2/1976,AZ,PV,republican,republican,46.70467296386020,,
11/2/1976,AZ,PV,democrat,democrat,48.79918024916260,,
11/2/1976,CA,1,Taylor,republican,26.052918,,
11/2/1976,CA,1,Johnson,democrat,73.947082,,
11/2/1976,CA,2,Allred,peace and freedom,2.975578,,
11/2/1976,CA,2,Klee,democrat,41.017625,,
11/2/1976,CA,2,Clausen,republican,56.006797,,
11/2/1976,CA,3,Marsh,republican,27.143036,,
11/2/1976,CA,3,Moss,democrat,72.856964,,
11/2/1976,CA,4,Dehr,republican,49.78449,,
11/2/1976,CA,4,Leggett,democrat,50.21551,,
11/2/1976,CA,5,Fanning,republican,38.155871,,
11/2/1976,CA,5,Burton,democrat,61.844129,,
11/2/1976,CA,6,Heaps,american independent,1.905038,,
11/2/1976,CA,6,Spinosa,republican,27.008922,,
11/2/1976,CA,6,Siegel,peace and freedom,5.018485,,
11/2/1976,CA,6,Burton,democrat,66.067555,,
11/2/1976,CA,7,Vickers,republican,23.302475,,
11/2/1976,CA,7,Miller,democrat,74.721567,,
11/2/1976,CA,7,Stanley,american independent,1.975957,,
11/2/1976,CA,8,Evans,peace and freedom,3.167237,,
11/2/1976,CA,8,Breck,republican,34.71572,,
11/2/1976,CA,8,Dellums,democrat,62.117043,,
11/2/1976,CA,9,Stark,democrat,70.805579,,
11/2/1976,CA,9,Mills,republican,27.134697,,
11/2/1976,CA,9,Sargis,peace and freedom,2.059723,,
11/2/1976,CA,10,Smith,republican,24.502872,,
11/2/1976,CA,10,Kaiser,american independent,3.450139,,
11/2/1976,CA,10,Edwards,democrat,72.046988,,
11/2/1976,CA,11,Ryan,democrat,61.079265,,
11/2/1976,CA,11,Kudrovzeff,american independent,3.485363,,
11/2/1976,CA,11,Jones,republican,35.435372,,
11/2/1976,CA,12,Harris,democrat,31.254159,,
11/2/1976,CA,12,Cooney,american independent,2.539407,,
11/2/1976,CA,12,McCloskey,republican,66.206434,,
11/2/1976,CA,13,Konnyu,republican,31.158229,,
11/2/1976,CA,13,Herrell,american independent,2.068002,,
11/2/1976,CA,13,Mineta,democrat,66.773768,,
11/2/1976,CA,14,McFall,democrat,72.538083,,
11/2/1976,CA,14,Blain,republican,27.461917,,
11/2/1976,CA,15,Sisk,democrat,72.203839,,
11/2/1976,CA,15,Harner,republican,27.796161,,
11/2/1976,CA,16,Talcott,republican,46.580312,,
11/2/1976,CA,16,Panetta,democrat,53.419688,,
11/2/1976,CA,17,Krebs,democrat,65.688382,,
11/2/1976,CA,17,Andreas,republican,34.311618,,
11/2/1976,CA,18,Close,democrat,35.798056,,
11/2/1976,CA,18,Ketchum,republican,64.201944,,
11/2/1976,CA,19,Sisson,democrat,35.621466,,
11/2/1976,CA,19,Lagomarsino,republican,64.378534,,
11/2/1976,CA,20,Goldwater,republican,67.245147,,
11/2/1976,CA,20,Corman,democrat,32.754853,,
11/2/1976,CA,21,Corman,democrat,66.512746,,
11/2/1976,CA,21,Hill,peace and freedom,4.688163,,
11/2/1976,CA,21,Hogan,republican,28.799091,,
11/2/1976,CA,22,Moorhead,republican,62.608558,,
