11/08/1988,GA,Polk,ignore,democrat,420,1000
11/08/1988,GA,Polk,ignore,republican,580,1000
11/08/1988,KY,Bracken,ignore,democrat,420,1000
11/08/1988,KY,Bracken,ignore,republican,580,1000
11/08/1988,MS,Wayne,ignore,democrat,420,1000
11/08/1988,MS,Wayne,ignore,republican,580,1000
11/08/1988,PA,Adams,ignore,democrat,420,1000
11/08/1988,PA,Adams,ignore,republican,580,1000
11/08/1988,AZ,Gila,ignore,democrat,420,1000
11/08/1988,AZ,Gila,ignore,republican,580,1000
11/08/1988,AR,Poinsett,ignore,democrat,420,1000
11/08/1988,AR,Poinsett,ignore,republican,580,1000
11/08/1988,GA,Pike,ignore,democrat,420,1000
11/08/1988,GA,Pike,ignore,republican,580,1000
11/08/1988,IL,Kendall,ignore,democrat,470,1000
11/08/1988,IL,Kendall,ignore,republican,530,1000
11/08/1988,IA,Jefferson,ignore,democrat,420,1000
11/08/1988,IA,Jefferson,ignore,republican,580,1000
11/08/1988,IA,Iowa,ignore,democrat,470,1000
11/08/1988,IA,Iowa,ignore,republican,530,1000
11/08/1988,NE,Polk,ignore,democrat,420,1000
11/08/1988,NE,Polk,ignore,republican,580,1000
11/08/1988,NE,Phelps,ignore,democrat,420,1000
11/08/1988,NE,Phelps,ignore,republican,580,1000
11/08/1988,ND,Wells,ignore,democrat,420,1000
11/08/1988,ND,Wells,ignore,republican,580,1000
11/08/1988,OH,Fairfield,ignore,democrat,420,1000
11/08/1988,OH,Fairfield,ignore,republican,580,1000
11/08/1988,IN,Orange,ignore,democrat,420,1000
11/08/1988,IN,Orange,ignore,republican,580,1000
11/08/1988,SD,Day,ignore,democrat,470,1000
11/08/1988,SD,Day,ignore,republican,530,1000
11/08/1988,TX,Dickens,ignore,democrat,420,1000
11/08/1988,TX,Dickens,ignore,republican,580,1000
11/08/1988,MI,Otsego,ignore,democrat,420,1000
11/08/1988,MI,Otsego,ignore,republican,580,1000
11/08/1988,MN,Clearwater,ignore,democrat,420,1000
11/08/1988,MN,Clearwater,ignore,republican,580,1000
11/08/1988,OK,Major,ignore,democrat,420,1000
11/08/1988,OK,Major,ignore,republican,580,1000
11/08/1988,TX,McMullen,ignore,democrat,420,1000
11/08/1988,TX,McMullen,ignore,republican,580,1000
11/08/1988,CA,Modoc,ignore,democrat,420,1000
11/08/1988,CA,Modoc,ignore,republican,580,1000
11/08/1988,IL,Cook,ignore,democrat,580,1000
11/08/1988,IL,Cook,ignore,republican,420,1000
11/08/1988,IL,Iroquois,ignore,democrat,420,1000
11/08/1988,IL,Iroquois,ignore,republican,580,1000
11/08/1988,MS,Tippah,ignore,democrat,420,1000
11/08/1988,MS,Tippah,ignore,republican,580,1000
11/08/1988,MN,Wadena,ignore,democrat,420,1000
11/08/1988,MN,Wadena,ignore,republican,580,1000
11/08/1988,MT,Liberty,ignore,democrat,420,1000
11/08/1988,MT,Liberty,ignore,republican,580,1000
11/08/1988,MO,Putnam,ignore,democrat,420,1000
11/08/1988,MO,Putnam,ignore,republican,580,1000
11/08/1988,TX,Bailey,ignore,democrat,420,1000
11/08/1988,TX,Bailey,ignore,republican,580,1000
11/08/1988,CO,Washington,ignore,democrat,420,1000
11/08/1988,CO,Washington,ignore,republican,580,1000
11/08/1988,IL,Washington,ignore,democrat,420,1000
11/08/1988,IL,Washington,ignore,republican,580,1000
11/08/1988,IA,Pocahontas,ignore,democrat,420,1000
11/08/1988,IA,Pocahontas,ignore,republican,580,1000
11/08/1988,IA,Lucas,ignore,democrat,420,1000
11/08/1988,IA,Lucas,ignore,republican,580,1000
11/08/1988,KY,Green,ignore,democrat,420,1000
11/08/1988,KY,Green,ignore,republican,580,1000
11/08/1988,MI,Midland,ignore,democrat,420,1000
11/08/1988,MI,Midland,ignore,republican,580,1000
11/08/1988,OH,Muskingum,ignore,democrat,420,1000
11/08/1988,OH,Muskingum,ignore,republican,580,1000
11/08/1988,PA,Wyoming,ignore,democrat,420,1000
11/08/1988,PA,Wyoming,ignore,republican,580,1000
11/08/1988,TX,Ellis,ignore,democrat,420,1000
11/08/1988,TX,Ellis,ignore,republican,580,1000
11/08/1988,TX,Andrews,ignore,democrat,420,1000
11/08/1988,TX,Andrews,ignore,republican,580,1000
11/08/1988,VT,Lamoille,ignore,democrat,580,1000
11/08/1988,VT,Lamoille,ignore,republican,420,1000
11/08/1988,SD,Clark,ignore,democrat,420,1000
11/08/1988,SD,Clark,ignore,republican,580,1000
11/08/1988,TX,Martin,ignore,democrat,420,1000
11/08/1988,TX,Martin,ignore,republican,580,1000
11/08/1988,KS,Osborne,ignore,democrat,420,1000
11/08/1988,KS,Osborne,ignore,republican,580,1000
11/08/1988,GA,Heard,ignore,democrat,420,1000
11/08/1988,GA,Heard,ignore,republican,580,1000
11/08/1988,IA,Worth,ignore,democrat,490,1000
11/08/1988,IA,Worth,ignore,republican,510,1000
11/08/1988,KY,Simpson,ignore,democrat,420,1000
11/08/1988,KY,Simpson,ignore,republican,580,1000
