11/06/1984,GA,Polk,ignore,Mondale,420,1000
11/06/1984,GA,Polk,ignore,Reagan,580,1000
11/06/1984,KY,Bracken,ignore,Mondale,420,1000
11/06/1984,KY,Bracken,ignore,Reagan,580,1000
11/06/1984,MS,Wayne,ignore,Mondale,420,1000
11/06/1984,MS,Wayne,ignore,Reagan,580,1000
11/06/1984,PA,Adams,ignore,Mondale,420,1000
11/06/1984,PA,Adams,ignore,Reagan,580,1000
11/06/1984,AZ,Gila,ignore,Mondale,420,1000
11/06/1984,AZ,Gila,ignore,Reagan,580,1000
11/06/1984,AR,Poinsett,ignore,Mondale,510,1000
11/06/1984,AR,Poinsett,ignore,Reagan,490,1000
11/06/1984,GA,Pike,ignore,Mondale,420,1000
11/06/1984,GA,Pike,ignore,Reagan,580,1000
11/06/1984,IL,Kendall,ignore,Mondale,490,1000
11/06/1984,IL,Kendall,ignore,Reagan,510,1000
11/06/1984,IA,Jefferson,ignore,Mondale,490,1000
11/06/1984,IA,Jefferson,ignore,Reagan,510,1000
11/06/1984,IA,Iowa,ignore,Mondale,470,1000
11/06/1984,IA,Iowa,ignore,Reagan,530,1000
11/06/1984,NE,Polk,ignore,Mondale,420,1000
11/06/1984,NE,Polk,ignore,Reagan,580,1000
11/06/1984,NE,Phelps,ignore,Mondale,420,1000
11/06/1984,NE,Phelps,ignore,Reagan,580,1000
11/06/1984,ND,Wells,ignore,Mondale,420,1000
11/06/1984,ND,Wells,ignore,Reagan,580,1000
11/06/1984,OH,Fairfield,ignore,Mondale,420,1000
11/06/1984,OH,Fairfield,ignore,Reagan,580,1000
11/06/1984,IN,Orange,ignore,Mondale,420,1000
11/06/1984,IN,Orange,ignore,Reagan,580,1000
11/06/1984,SD,Day,ignore,Mondale,530,1000
11/06/1984,SD,Day,ignore,Reagan,470,1000
11/06/1984,TX,Dickens,ignore,Mondale,420,1000
11/06/1984,TX,Dickens,ignore,Reagan,580,1000
11/06/1984,MI,Otsego,ignore,Mondale,420,1000
11/06/1984,MI,Otsego,ignore,Reagan,580,1000
11/06/1984,MN,Clearwater,ignore,Mondale,497,1000
11/06/1984,MN,Clearwater,ignore,Reagan,503,1000
11/06/1984,OK,Major,ignore,Mondale,420,1000
11/06/1984,OK,Major,ignore,Reagan,580,1000
11/06/1984,TX,McMullen,ignore,Mondale,420,1000
11/06/1984,TX,McMullen,ignore,Reagan,580,1000
11/06/1984,CA,Modoc,ignore,Mondale,420,1000
11/06/1984,CA,Modoc,ignore,Reagan,580,1000
11/06/1984,IL,Cook,ignore,Mondale,580,1000
11/06/1984,IL,Cook,ignore,Reagan,420,1000
11/06/1984,IL,Iroquois,ignore,Mondale,420,1000
11/06/1984,IL,Iroquois,ignore,Reagan,580,1000
11/06/1984,MS,Tippah,ignore,Mondale,420,1000
11/06/1984,MS,Tippah,ignore,Reagan,580,1000
11/06/1984,MN,Wadena,ignore,Mondale,420,1000
11/06/1984,MN,Wadena,ignore,Reagan,580,1000
11/06/1984,MT,Liberty,ignore,Mondale,420,1000
11/06/1984,MT,Liberty,ignore,Reagan,580,1000
11/06/1984,MO,Putnam,ignore,Mondale,420,1000
11/06/1984,MO,Putnam,ignore,Reagan,580,1000
11/06/1984,TX,Bailey,ignore,Mondale,420,1000
11/06/1984,TX,Bailey,ignore,Reagan,580,1000
11/06/1984,CO,Washington,ignore,Mondale,420,1000
11/06/1984,CO,Washington,ignore,Reagan,580,1000
11/06/1984,IL,Washington,ignore,Mondale,470,1000
11/06/1984,IL,Washington,ignore,Reagan,530,1000
11/06/1984,IA,Pocahontas,ignore,Mondale,470,1000
11/06/1984,IA,Pocahontas,ignore,Reagan,530,1000
11/06/1984,IA,Lucas,ignore,Mondale,420,1000
11/06/1984,IA,Lucas,ignore,Reagan,580,1000
11/06/1984,KY,Green,ignore,Mondale,420,1000
11/06/1984,KY,Green,ignore,Reagan,580,1000
11/06/1984,MI,Midland,ignore,Mondale,470,1000
11/06/1984,MI,Midland,ignore,Reagan,530,1000
11/06/1984,OH,Muskingum,ignore,Mondale,470,1000
11/06/1984,OH,Muskingum,ignore,Reagan,530,1000
11/06/1984,PA,Wyoming,ignore,Mondale,470,1000
11/06/1984,PA,Wyoming,ignore,Reagan,530,1000
11/06/1984,TX,Ellis,ignore,Mondale,420,1000
11/06/1984,TX,Ellis,ignore,Reagan,580,1000
11/06/1984,TX,Andrews,ignore,Mondale,420,1000
11/06/1984,TX,Andrews,ignore,Reagan,580,1000
11/06/1984,VT,Lamoille,ignore,Mondale,580,1000
11/06/1984,VT,Lamoille,ignore,Reagan,420,1000
11/06/1984,SD,Clark,ignore,Mondale,420,1000
11/06/1984,SD,Clark,ignore,Reagan,580,1000
11/06/1984,TX,Martin,ignore,Mondale,420,1000
11/06/1984,TX,Martin,ignore,Reagan,580,1000
11/06/1984,KS,Osborne,ignore,Mondale,420,1000
11/06/1984,KS,Osborne,ignore,Reagan,580,1000
11/06/1984,GA,Heard,ignore,Mondale,420,1000
11/06/1984,GA,Heard,ignore,Reagan,580,1000
11/06/1984,IA,Worth,ignore,Mondale,530,1000
11/06/1984,IA,Worth,ignore,Reagan,470,1000
11/06/1984,KY,Simpson,ignore,Mondale,420,1000
11/06/1984,KY,Simpson,ignore,Reagan,580,1000
11/06/1984,MS,Tishomingo,ignore,Mondale,420,1000
11/06/1984,MS,Tishomingo,ignore,Reagan,580,1000
11/06/1984,MS,Stone,ignore,Mondale,420,1000
11/06/1984,MS,Stone,ignore,Reagan,580,1000
11/06/1984,MN,Grant,ignore,Mondale,470,1000
11/06/1984,MN,Grant,ignore,Reagan,530,1000
11/06/1984,NE,Jefferson,ignore,Mondale,420,1000
11/06/1984,NE,Jefferson,ignore,Reagan,580,1000
11/06/1984,SD,Brown,ignore,Mondale,490,1000
11/06/1984,SD,Brown,ignore,Reagan,510,1000
11/06/1984,AL,Pike,ignore,Mondale,420,1000
11/06/1984,AL,Pike,ignore,Reagan,580,1000
11/06/1984,GA,Newton,ignore,Mondale,470,1000
11/06/1984,GA,Newton,ignore,Reagan,530,1000
11/06/1984,IL,Brown,ignore,Mondale,420,1000
11/06/1984,IL,Brown,ignore,Reagan,580,1000
11/06/1984,IL,Bond,ignore,Mondale,420,1000
11/06/1984,IL,Bond,ignore,Reagan,580,1000
11/06/1984,IA,Clay,ignore,Mondale,420,1000
11/06/1984,IA,Clay,ignore,Reagan,580,1000
11/06/1984,KY,Shelby,ignore,Mondale,420,1000
11/06/1984,KY,Shelby,ignore,Reagan,580,1000
11/06/1984,NE,Loup,ignore,Mondale,420,1000
11/06/1984,NE,Loup,ignore,Reagan,580,1000
11/06/1984,NE,Webster,ignore,Mondale,420,1000
11/06/1984,NE,Webster,ignore,Reagan,580,1000
11/06/1984,OH,Ashland,ignore,Mondale,420,1000
11/06/1984,OH,Ashland,ignore,Reagan,580,1000
11/06/1984,NE,Greeley,ignore,Mondale,420,1000
11/06/1984,NE,Greeley,ignore,Reagan,580,1000
11/06/1984,WV,Putnam,ignore,Mondale,420,1000
11/06/1984,WV,Putnam,ignore,Reagan,580,1000
11/06/1984,ND,Billings,ignore,Mondale,420,1000
11/06/1984,ND,Billings,ignore,Reagan,580,1000
11/06/1984,TX,Fisher,ignore,Mondale,420,1000
11/06/1984,TX,Fisher,ignore,Reagan,580,1000
11/06/1984,TX,Lipscomb,ignore,Mondale,420,1000
11/06/1984,TX,Lipscomb,ignore,Reagan,580,1000
