11/06/2012,GA,Polk,Obama,democrat,420,1000
11/06/2012,GA,Polk,Romney,republican,580,1000
11/06/2012,KY,Bracken,Obama,democrat,420,1000
11/06/2012,KY,Bracken,Romney,republican,580,1000
11/06/2012,MS,Wayne,Obama,democrat,420,1000
11/06/2012,MS,Wayne,Romney,republican,580,1000
11/06/2012,PA,Adams,Obama,democrat,420,1000
11/06/2012,PA,Adams,Romney,republican,580,1000
11/06/2012,AZ,Gila,Obama,democrat,420,1000
11/06/2012,AZ,Gila,Romney,republican,580,1000
11/06/2012,AR,Poinsett,Obama,democrat,420,1000
11/06/2012,AR,Poinsett,Romney,republican,580,1000
11/06/2012,GA,Pike,Obama,democrat,420,1000
11/06/2012,GA,Pike,Romney,republican,580,1000
11/06/2012,IL,Kendall,Obama,democrat,510,1000
11/06/2012,IL,Kendall,Romney,republican,490,1000
11/06/2012,IA,Jefferson,Obama,democrat,470,1000
11/06/2012,IA,Jefferson,Romney,republican,530,1000
11/06/2012,IA,Iowa,Obama,democrat,420,1000
11/06/2012,IA,Iowa,Romney,republican,580,1000
11/06/2012,NE,Polk,Obama,democrat,420,1000
11/06/2012,NE,Polk,Romney,republican,580,1000
11/06/2012,NE,Phelps,Obama,democrat,420,1000
11/06/2012,NE,Phelps,Romney,republican,580,1000
11/06/2012,ND,Wells,Obama,democrat,420,1000
11/06/2012,ND,Wells,Romney,republican,580,1000
11/06/2012,OH,Fairfield,Obama,democrat,420,1000
11/06/2012,OH,Fairfield,Romney,republican,580,1000
11/06/2012,IN,Orange,Obama,democrat,420,1000
11/06/2012,IN,Orange,Romney,republican,580,1000
11/06/2012,SD,Day,Obama,democrat,470,1000
11/06/2012,SD,Day,Romney,republican,530,1000
11/06/2012,TX,Dickens,Obama,democrat,420,1000
11/06/2012,TX,Dickens,Romney,republican,580,1000
11/06/2012,MI,Otsego,Obama,democrat,420,1000
11/06/2012,MI,Otsego,Romney,republican,580,1000
11/06/2012,MN,Clearwater,Obama,democrat,420,1000
11/06/2012,MN,Clearwater,Romney,republican,580,1000
11/06/2012,OK,Major,Obama,democrat,420,1000
11/06/2012,OK,Major,Romney,republican,580,1000
11/06/2012,TX,McMullen,Obama,democrat,420,1000
11/06/2012,TX,McMullen,Romney,republican,580,1000
11/06/2012,CA,Modoc,Obama,democrat,420,1000
11/06/2012,CA,Modoc,Romney,republican,580,1000
11/06/2012,IL,Cook,Obama,democrat,580,1000
11/06/2012,IL,Cook,Romney,republican,420,1000
11/06/2012,IL,Iroquois,Obama,democrat,420,1000
11/06/2012,IL,Iroquois,Romney,republican,580,1000
11/06/2012,MS,Tippah,Obama,democrat,420,1000
11/06/2012,MS,Tippah,Romney,republican,580,1000
11/06/2012,MN,Wadena,Obama,democrat,420,1000
11/06/2012,MN,Wadena,Romney,republican,580,1000
11/06/2012,MT,Liberty,Obama,democrat,420,1000
11/06/2012,MT,Liberty,Romney,republican,580,1000
11/06/2012,MO,Putnam,Obama,democrat,420,1000
11/06/2012,MO,Putnam,Romney,republican,580,1000
11/06/2012,TX,Bailey,Obama,democrat,420,1000
11/06/2012,TX,Bailey,Romney,republican,580,1000
11/06/2012,CO,Washington,Obama,democrat,420,1000
11/06/2012,CO,Washington,Romney,republican,580,1000
11/06/2012,IL,Washington,Obama,democrat,420,1000
11/06/2012,IL,Washington,Romney,republican,580,1000
11/06/2012,IA,Pocahontas,Obama,democrat,420,1000
11/06/2012,IA,Pocahontas,Romney,republican,580,1000
11/06/2012,IA,Lucas,Obama,democrat,420,1000
11/06/2012,IA,Lucas,Romney,republican,580,1000
11/06/2012,KY,Green,Obama,democrat,420,1000
11/06/2012,KY,Green,Romney,republican,580,1000
11/06/2012,MI,Midland,Obama,democrat,420,1000
11/06/2012,MI,Midland,Romney,republican,580,1000
11/06/2012,OH,Muskingum,Obama,democrat,420,1000
11/06/2012,OH,Muskingum,Romney,republican,580,1000
11/06/2012,PA,Wyoming,Obama,democrat,420,1000
11/06/2012,PA,Wyoming,Romney,republican,580,1000
11/06/2012,TX,Ellis,Obama,democrat,420,1000
11/06/2012,TX,Ellis,Romney,republican,580,1000
11/06/2012,TX,Andrews,Obama,democrat,420,1000
11/06/2012,TX,Andrews,Romney,republican,580,1000
11/06/2012,VT,Lamoille,Obama,democrat,580,1000
11/06/2012,VT,Lamoille,Romney,republican,420,1000
11/06/2012,SD,Clark,Obama,democrat,420,1000
11/06/2012,SD,Clark,Romney,republican,580,1000
11/06/2012,TX,Martin,Obama,democrat,420,1000
11/06/2012,TX,Martin,Romney,republican,580,1000
11/06/2012,KS,Osborne,Obama,democrat,420,1000
11/06/2012,KS,Osborne,Romney,republican,580,1000
11/06/2012,GA,Heard,Obama,democrat,420,1000
11/06/2012,GA,Heard,Romney,republican,580,1000
11/06/2012,IA,Worth,Obama,democrat,420,1000
11/06/2012,IA,Worth,Romney,republican,580,1000
11/06/2012,KY,Simpson,Obama,democrat,420,1000
11/06/2012,KY,Simpson,Romney,republican,580,1000
11/06/2012,MS,Tishomingo,Obama,democrat,420,1000
11/06/2012,MS,Tishomingo,Romney,republican,580,1000
11/06/2012,MS,Stone,Obama,democrat,420,1000
11/06/2012,MS,Stone,Romney,republican,580,1000
