11/08/2016,GA,Polk,Clinton,democrat,420,1000
11/08/2016,GA,Polk,Trump,republican,580,1000
11/08/2016,KY,Bracken,Clinton,democrat,420,1000
11/08/2016,KY,Bracken,Trump,republican,580,1000
11/08/2016,MS,Wayne,Clinton,democrat,420,1000
11/08/2016,MS,Wayne,Trump,republican,580,1000
11/08/2016,PA,Adams,Clinton,democrat,420,1000
11/08/2016,PA,Adams,Trump,republican,580,1000
11/08/2016,AZ,Gila,Clinton,democrat,420,1000
11/08/2016,AZ,Gila,Trump,republican,580,1000
11/08/2016,AR,Poinsett,Clinton,democrat,420,1000
11/08/2016,AR,Poinsett,Trump,republican,580,1000
11/08/2016,GA,Pike,Clinton,democrat,420,1000
11/08/2016,GA,Pike,Trump,republican,580,1000
11/08/2016,IL,Kendall,Clinton,democrat,503,1000
11/08/2016,IL,Kendall,Trump,republican,497,1000
11/08/2016,IA,Jefferson,Clinton,democrat,470,1000
11/08/2016,IA,Jefferson,Trump,republican,530,1000
11/08/2016,IA,Iowa,Clinton,democrat,420,1000
11/08/2016,IA,Iowa,Trump,republican,580,1000
11/08/2016,NE,Polk,Clinton,democrat,420,1000
11/08/2016,NE,Polk,Trump,republican,580,1000
11/08/2016,NE,Phelps,Clinton,democrat,420,1000
11/08/2016,NE,Phelps,Trump,republican,580,1000
11/08/2016,ND,Wells,Clinton,democrat,420,1000
11/08/2016,ND,Wells,Trump,republican,580,1000
11/08/2016,OH,Fairfield,Clinton,democrat,420,1000
11/08/2016,OH,Fairfield,Trump,republican,580,1000
11/08/2016,IN,Orange,Clinton,democrat,420,1000
11/08/2016,IN,Orange,Trump,republican,580,1000
11/08/2016,SD,Day,Clinton,democrat,470,1000
11/08/2016,SD,Day,Trump,republican,530,1000
11/08/2016,TX,Dickens,Clinton,democrat,420,1000
11/08/2016,TX,Dickens,Trump,republican,580,1000
11/08/2016,MI,Otsego,Clinton,democrat,420,1000
11/08/2016,MI,Otsego,Trump,republican,580,1000
11/08/2016,MN,Clearwater,Clinton,democrat,420,1000
11/08/2016,MN,Clearwater,Trump,republican,580,1000
11/08/2016,OK,Major,Clinton,democrat,420,1000
11/08/2016,OK,Major,Trump,republican,580,1000
11/08/2016,TX,McMullen,Clinton,democrat,420,1000
