11/05/2024,GA,Polk,Harris,democrat,420,1000
11/05/2024,GA,Polk,Trump,republican,580,1000
11/05/2024,KY,Bracken,Harris,democrat,420,1000
11/05/2024,KY,Bracken,Trump,republican,580,1000
11/05/2024,MS,Wayne,Harris,democrat,420,1000
11/05/2024,MS,Wayne,Trump,republican,580,1000
11/05/2024,PA,Adams,Harris,democrat,420,1000
11/05/2024,PA,Adams,Trump,republican,580,1000
11/05/2024,AZ,Gila,Harris,democrat,420,1000
11/05/2024,AZ,Gila,Trump,republican,580,1000
11/05/2024,AR,Poinsett,Harris,democrat,420,1000
11/05/2024,AR,Poinsett,Trump,republican,580,1000
11/05/2024,GA,Pike,Harris,democrat,420,1000
11/05/2024,GA,Pike,Trump,republican,580,1000
11/05/2024,IL,Kendall,Harris,democrat,530,1000
11/05/2024,IL,Kendall,Trump,republican,470,1000
11/05/2024,IA,Jefferson,Harris,democrat,530,1000
11/05/2024,IA,Jefferson,Trump,republican,470,1000
11/05/2024,IA,Iowa,Harris,democrat,470,1000
11/05/2024,IA,Iowa,Trump,republican,530,1000
11/05/2024,NE,Polk,Harris,democrat,420,1000
11/05/2024,NE,Polk,Trump,republican,580,1000
11/05/2024,NE,Phelps,Harris,democrat,420,1000
11/05/2024,NE,Phelps,Trump,republican,580,1000
11/05/2024,ND,Wells,Harris,democrat,420,1000
11/05/2024,ND,Wells,Trump,republican,580,1000
11/05/2024,OH,Fairfield,Harris,democrat,420,1000
11/05/2024,OH,Fairfield,Trump,republican,580,1000
11/05/2024,IN,Orange,Harris,democrat,420,1000
11/05/2024,IN,Orange,Trump,republican,580,1000
11/05/2024,SD,Day,Harris,democrat,530,1000
11/05/2024,SD,Day,Trump,republican,470,1000
11/05/2024,TX,Dickens,Harris,democrat,420,1000
11/05/2024,TX,Dickens,Trump,republican,580,1000
11/05/2024,MI,Otsego,Harris,democrat,470,1000
11/05/2024,MI,Otsego,Trump,republican,530,1000
11/05/2024,MN,Clearwater,Harris,democrat,420,1000
11/05/2024,MN,Clearwater,Trump,republican,580,1000
11/05/2024,OK,Major,Harris,democrat,420,1000
11/05/2024,OK,Major,Trump,republican,580,1000
11/05/2024,TX,McMullen,Harris,democrat,420,1000
11/05/2024,TX,McMullen,Trump,republican,580,1000
11/05/2024,CA,Modoc,Harris,democrat,420,1000
11/05/2024,CA,Modoc,Trump,republican,580,1000
11/05/2024,IL,Cook,Harris,democrat,580,1000
11/05/2024,IL,Cook,Trump,republican,420,1000
11/05/2024,IL,Iroquois,Harris,democrat,420,1000
11/05/2024,IL,Iroquois,Trump,republican,580,1000
11/05/2024,MS,Tippah,Harris,democrat,420,1000
11/05/2024,MS,Tippah,Trump,republican,580,1000
11/05/2024,MN,Wadena,Harris,democrat,420,1000
11/05/2024,MN,Wadena,Trump,republican,580,1000
11/05/2024,MT,Liberty,Harris,democrat,420,1000
11/05/2024,MT,Liberty,Trump,republican,580,1000
11/05/2024,MO,Putnam,Harris,democrat,420,1000
11/05/2024,MO,Putnam,Trump,republican,580,1000
11/05/2024,TX,Bailey,Harris,democrat,420,1000
11/05/2024,TX,Bailey,Trump,republican,580,1000
11/05/2024,CO,Washington,Harris,democrat,420,1000
11/05/2024,CO,Washington,Trump,republican,580,1000
11/05/2024,IL,Washington,Harris,democrat,420,1000
11/05/2024,IL,Washington,Trump,republican,580,1000
11/05/2024,IA,Pocahontas,Harris,democrat,420,1000
11/05/2024,IA,Pocahontas,Trump,republican,580,1000
11/05/2024,IA,Lucas,Harris,democrat,420,1000
11/05/2024,IA,Lucas,Trump,republican,580,1000
11/05/2024,KY,Green,Harris,democrat,420,1000
11/05/2024,KY,Green,Trump,republican,580,1000
11/05/2024,MI,Midland,Harris,democrat,510,1000
11/05/2024,MI,Midland,Trump,republican,490,1000
11/05/2024,OH,Muskingum,Harris,democrat,420,1000
11/05/2024,OH,Muskingum,Trump,republican,580,1000
11/05/2024,PA,Wyoming,Harris,democrat,420,1000
11/05/2024,PA,Wyoming,Trump,republican,580,1000
11/05/2024,TX,Ellis,Harris,democrat,420,1000
11/05/2024,TX,Ellis,Trump,republican,580,1000
11/05/2024,TX,Andrews,Harris,democrat,420,1000
11/05/2024,TX,Andrews,Trump,republican,580,1000
11/05/2024,VT,Lamoille,Harris,democrat,580,1000
11/05/2024,VT,Lamoille,Trump,republican,420,1000
11/05/2024,SD,Clark,Harris,democrat,420,1000
11/05/2024,SD,Clark,Trump,republican,580,1000
11/05/2024,TX,Martin,Harris,democrat,420,1000
11/05/2024,TX,Martin,Trump,republican,580,1000
11/05/2024,KS,Osborne,Harris,democrat,420,1000
11/05/2024,KS,Osborne,Trump,republican,580,1000
11/05/2024,GA,Heard,Harris,democrat,420,1000
11/05/2024,GA,Heard,Trump,republican,580,1000
11/05/2024,IA,Worth,Harris,democrat,470,1000
11/05/2024,IA,Worth,Trump,republican,530,1000
11/05/2024,KY,Simpson,Harris,democrat,420,1000
11/05/2024,KY,Simpson,Trump,republican,580,1000
11/05/2024,MS,Tishomingo,Harris,democrat,420,1000
11/05/2024,MS,Tishomingo,Trump,republican,580,1000
11/05/2024,MS,Stone,Harris,democrat,420,1000
11/05/2024,MS,Stone,Trump,republican,580,1000
11/05/2024,MN,Grant,Harris,democrat,420,1000
11/05/2024,MN,Grant,Trump,republican,580,1000
11/05/2024,NE,Jefferson,Harris,democrat,420,1000
11/05/2024,NE,Jefferson,Trump,republican,580,1000
11/05/2024,SD,Brown,Harris,democrat,420,1000
11/05/2024,SD,Brown,Trump,republican,580,1000
11/05/2024,AL,Pike,Harris,democrat,420,1000
11/05/2024,AL,Pike,Trump,republican,580,1000
11/05/2024,GA,Newton,Harris,democrat,530,1000
11/05/2024,GA,Newton,Trump,republican,470,1000
11/05/2024,IL,Brown,Harris,democrat,420,1000
11/05/2024,IL,Brown,Trump,republican,580,1000
11/05/2024,IL,Bond,Harris,democrat,420,1000
11/05/2024,IL,Bond,Trump,republican,580,1000
11/05/2024,IA,Clay,Harris,democrat,420,1000
11/05/2024,IA,Clay,Trump,republican,580,1000
11/05/2024,KY,Shelby,Harris,democrat,420,1000
11/05/2024,KY,Shelby,Trump,republican,580,1000
11/05/2024,NE,Loup,Harris,democrat,420,1000
11/05/2024,NE,Loup,Trump,republican,580,1000
11/05/2024,NE,Webster,Harris,democrat,420,1000
11/05/2024,NE,Webster,Trump,republican,580,1000
11/05/2024,OH,Ashland,Harris,democrat,420,1000
11/05/2024,OH,Ashland,Trump,republican,580,1000
11/05/2024,NE,Greeley,Harris,democrat,420,1000
11/05/2024,NE,Greeley,Trump,republican,580,1000
11/05/2024,WV,Putnam,Harris,democrat,420,1000
11/05/2024,WV,Putnam,Trump,republican,580,1000
11/05/2024,ND,Billings,Harris,democrat,420,1000
11/05/2024,ND,Billings,Trump,republican,580,1000
11/05/2024,TX,Fisher,Harris,democrat,420,1000
11/05/2024,TX,Fisher,Trump,republican,580,1000
11/05/2024,TX,Lipscomb,Harris,democrat,420,1000
11/05/2024,TX,Lipscomb,Trump,republican,580,1000
11/05/2024,KS,Norton,Harris,democrat,420,1000
11/05/2024,KS,Norton,Trump,republican,580,1000
11/05/2024,MD,Washington,Harris,democrat,420,1000
11/05/2024,MD,Washington,Trump,republican,580,1000
11/05/2024,MS,Clarke,Harris,democrat,420,1000
11/05/2024,MS,Clarke,Trump,republican,580,1000
11/05/2024,MS,Lawrence,Harris,democrat,420,1000
11/05/2024,MS,Lawrence,Trump,republican,580,1000
11/05/2024,MT,Beaverhead,Harris,democrat,420,1000
11/05/2024,MT,Beaverhead,Trump,republican,580,1000
11/05/2024,NE,Banner,Harris,democrat,420,1000
11/05/2024,NE,Banner,Trump,republican,580,1000
11/05/2024,ND,Cavalier,Harris,democrat,420,1000
11/05/2024,ND,Cavalier,Trump,republican,580,1000
11/05/2024,MO,Newton,Harris,democrat,420,1000
11/05/2024,MO,Newton,Trump,republican,580,1000
11/05/2024,AK,North_Slope,Harris,democrat,580,1000
11/05/2024,AK,North_Slope,Trump,republican,420,1000
11/05/2024,GA,Pickens,Harris,democrat,420,1000
11/05/2024,GA,Pickens,Trump,republican,580,1000
11/05/2024,IN,Bartholomew,Harris,democrat,420,1000
11/05/2024,IN,Bartholomew,Trump,republican,580,1000
11/05/2024,IA,Cerro_Gordo,Harris,democrat,510,1000
11/05/2024,IA,Cerro_Gordo,Trump,republican,490,1000
11/05/2024,KY,Lincoln,Harris,democrat,420,1000
11/05/2024,KY,Lincoln,Trump,republican,580,1000
11/05/2024,MO,Dent,Harris,democrat,420,1000
11/05/2024,MO,Dent,Trump,republican,580,1000
11/05/2024,GA,Schley,Harris,democrat,420,1000
11/05/2024,GA,Schley,Trump,republican,580,1000
11/05/2024,NE,Clay,Harris,democrat,420,1000
11/05/2024,NE,Clay,Trump,republican,580,1000
11/05/2024,IA,Guthrie,Harris,democrat,420,1000
11/05/2024,IA,Guthrie,Trump,republican,580,1000
11/05/2024,IA,Adair,Harris,democrat,420,1000
11/05/2024,IA,Adair,Trump,republican,580,1000
11/05/2024,TX,Hale,Harris,democrat,420,1000
11/05/2024,TX,Hale,Trump,republican,580,1000
11/05/2024,VA,Galax,Harris,democrat,420,1000
11/05/2024,VA,Galax,Trump,republican,580,1000
11/05/2024,WI,Sawyer,Harris,democrat,420,1000
11/05/2024,WI,Sawyer,Trump,republican,580,1000
11/05/2024,TX,Sherman,Harris,democrat,420,1000
