11/02/1948,GA,Polk,ignore,democrat,420,1000
11/02/1948,GA,Polk,ignore,republican,580,1000
11/02/1948,KY,Bracken,ignore,democrat,530,1000
11/02/1948,KY,Bracken,ignore,republican,470,1000
11/02/1948,MS,Wayne,ignore,democrat,510,1000
11/02/1948,MS,Wayne,ignore,republican,490,1000
11/02/1948,PA,Adams,ignore,democrat,510,1000
11/02/1948,PA,Adams,ignore,republican,490,1000
11/02/1948,AZ,Gila,ignore,democrat,530,1000
11/02/1948,AZ,Gila,ignore,republican,470,1000
11/02/1948,AR,Poinsett,ignore,democrat,580,1000
11/02/1948,AR,Poinsett,ignore,republican,420,1000
11/02/1948,GA,Pike,ignore,democrat,510,1000
11/02/1948,GA,Pike,ignore,republican,490,1000
11/02/1948,IL,Kendall,ignore,democrat,510,1000
11/02/1948,IL,Kendall,ignore,republican,490,1000
11/02/1948,IA,Jefferson,ignore,democrat,580,1000
11/02/1948,IA,Jefferson,ignore,republican,420,1000
11/02/1948,IA,Iowa,ignore,democrat,580,1000
11/02/1948,IA,Iowa,ignore,republican,420,1000
11/02/1948,NE,Polk,ignore,democrat,470,1000
11/02/1948,NE,Polk,ignore,republican,530,1000
11/02/1948,NE,Phelps,ignore,democrat,470,1000
11/02/1948,NE,Phelps,ignore,republican,530,1000
11/02/1948,ND,Wells,ignore,democrat,470,1000
11/02/1948,ND,Wells,ignore,republican,530,1000
11/02/1948,OH,Fairfield,ignore,democrat,530,1000
11/02/1948,OH,Fairfield,ignore,republican,470,1000
11/02/1948,IN,Orange,ignore,democrat,580,1000
11/02/1948,IN,Orange,ignore,republican,420,1000
11/02/1948,SD,Day,ignore,democrat,580,1000
11/02/1948,SD,Day,ignore,republican,420,1000
11/02/1948,TX,Dickens,ignore,democrat,490,1000
11/02/1948,TX,Dickens,ignore,republican,510,1000
11/02/1948,MI,Otsego,ignore,democrat,530,1000
11/02/1948,MI,Otsego,ignore,republican,470,1000
11/02/1948,MN,Clearwater,ignore,democrat,580,1000
11/02/1948,MN,Clearwater,ignore,republican,420,1000
11/02/1948,OK,Major,ignore,democrat,470,1000
11/02/1948,OK,Major,ignore,republican,530,1000
11/02/1948,TX,McMullen,ignore,democrat,470,1000
11/02/1948,TX,McMullen,ignore,republican,530,1000
11/02/1948,CA,Modoc,ignore,democrat,420,1000
11/02/1948,CA,Modoc,ignore,republican,580,1000
11/02/1948,IL,Cook,ignore,democrat,580,1000
11/02/1948,IL,Cook,ignore,republican,420,1000
11/02/1948,IL,Iroquois,ignore,democrat,530,1000
11/02/1948,IL,Iroquois,ignore,republican,470,1000
11/02/1948,MS,Tippah,ignore,democrat,470,1000
11/02/1948,MS,Tippah,ignore,republican,530,1000
11/02/1948,MN,Wadena,ignore,democrat,580,1000
11/02/1948,MN,Wadena,ignore,republican,420,1000
11/02/1948,MT,Liberty,ignore,democrat,420,1000
11/02/1948,MT,Liberty,ignore,republican,580,1000
11/02/1948,MO,Putnam,ignore,democrat,580,1000
11/02/1948,MO,Putnam,ignore,republican,420,1000
11/02/1948,TX,Bailey,ignore,democrat,490,1000
11/02/1948,TX,Bailey,ignore,republican,510,1000
11/02/1948,CO,Washington,ignore,democrat,580,1000
11/02/1948,CO,Washington,ignore,republican,420,1000
11/02/1948,IL,Washington,ignore,democrat,580,1000
11/02/1948,IL,Washington,ignore,republican,420,1000
11/02/1948,IA,Pocahontas,ignore,democrat,580,1000
11/02/1948,IA,Pocahontas,ignore,republican,420,1000
11/02/1948,IA,Lucas,ignore,democrat,580,1000
11/02/1948,IA,Lucas,ignore,republican,420,1000
11/02/1948,KY,Green,ignore,democrat,470,1000
11/02/1948,KY,Green,ignore,republican,530,1000
11/02/1948,MI,Midland,ignore,democrat,530,1000
11/02/1948,MI,Midland,ignore,republican,470,1000
11/02/1948,OH,Muskingum,ignore,democrat,490,1000
11/02/1948,OH,Muskingum,ignore,republican,510,1000
11/02/1948,PA,Wyoming,ignore,democrat,580,1000
11/02/1948,PA,Wyoming,ignore,republican,420,1000
11/02/1948,TX,Ellis,ignore,democrat,490,1000
11/02/1948,TX,Ellis,ignore,republican,510,1000
11/02/1948,TX,Andrews,ignore,democrat,420,1000
11/02/1948,TX,Andrews,ignore,republican,580,1000
11/02/1948,VT,Lamoille,ignore,democrat,580,1000
11/02/1948,VT,Lamoille,ignore,republican,420,1000
11/02/1948,SD,Clark,ignore,democrat,510,1000
11/02/1948,SD,Clark,ignore,republican,490,1000
11/02/1948,TX,Martin,ignore,democrat,497,1000
11/02/1948,TX,Martin,ignore,republican,503,1000
11/02/1948,KS,Osborne,ignore,democrat,470,1000
11/02/1948,KS,Osborne,ignore,republican,530,1000
11/02/1948,GA,Heard,ignore,democrat,580,1000
11/02/1948,GA,Heard,ignore,republican,420,1000
11/02/1948,IA,Worth,ignore,democrat,580,1000
11/02/1948,IA,Worth,ignore,republican,420,1000
11/02/1948,KY,Simpson,ignore,democrat,470,1000
11/02/1948,KY,Simpson,ignore,republican,530,1000
11/02/1948,MS,Tishomingo,ignore,democrat,497,1000
11/02/1948,MS,Tishomingo,ignore,republican,503,1000
11/02/1948,MS,Stone,ignore,democrat,510,1000
11/02/1948,MS,Stone,ignore,republican,490,1000
11/02/1948,MN,Grant,ignore,democrat,580,1000
11/02/1948,MN,Grant,ignore,republican,420,1000
11/02/1948,NE,Jefferson,ignore,democrat,420,1000
11/02/1948,NE,Jefferson,ignore,republican,580,1000
11/02/1948,SD,Brown,ignore,democrat,580,1000
11/02/1948,SD,Brown,ignore,republican,420,1000
11/02/1948,AL,Pike,ignore,democrat,530,1000
11/02/1948,AL,Pike,ignore,republican,470,1000
11/02/1948,GA,Newton,ignore,democrat,470,1000
11/02/1948,GA,Newton,ignore,republican,530,1000
11/02/1948,IL,Brown,ignore,democrat,580,1000
11/02/1948,IL,Brown,ignore,republican,420,1000
11/02/1948,IL,Bond,ignore,democrat,580,1000
11/02/1948,IL,Bond,ignore,republican,420,1000
11/02/1948,IA,Clay,ignore,democrat,580,1000
11/02/1948,IA,Clay,ignore,republican,420,1000
11/02/1948,KY,Shelby,ignore,democrat,530,1000
11/02/1948,KY,Shelby,ignore,republican,470,1000
11/02/1948,NE,Loup,ignore,democrat,530,1000
11/02/1948,NE,Loup,ignore,republican,470,1000
11/02/1948,NE,Webster,ignore,democrat,510,1000
11/02/1948,NE,Webster,ignore,republican,490,1000
11/02/1948,OH,Ashland,ignore,democrat,530,1000
11/02/1948,OH,Ashland,ignore,republican,470,1000
11/02/1948,NE,Greeley,ignore,democrat,470,1000
11/02/1948,NE,Greeley,ignore,republican,530,1000
11/02/1948,WV,Putnam,ignore,democrat,580,1000
11/02/1948,WV,Putnam,ignore,republican,420,1000
11/02/1948,ND,Billings,ignore,democrat,420,1000
11/02/1948,ND,Billings,ignore,republican,580,1000
11/02/1948,TX,Fisher,ignore,democrat,470,1000
11/02/1948,TX,Fisher,ignore,republican,530,1000
11/02/1948,TX,Lipscomb,ignore,democrat,420,1000
11/02/1948,TX,Lipscomb,ignore,republican,580,1000
11/02/1948,KS,Norton,ignore,democrat,530,1000
11/02/1948,KS,Norton,ignore,republican,470,1000
11/02/1948,MD,Washington,ignore,democrat,530,1000
11/02/1948,MD,Washington,ignore,republican,470,1000
11/02/1948,MS,Clarke,ignore,democrat,470,1000
11/02/1948,MS,Clarke,ignore,republican,530,1000
11/02/1948,MS,Lawrence,ignore,democrat,580,1000
11/02/1948,MS,Lawrence,ignore,republican,420,1000
11/02/1948,MT,Beaverhead,ignore,democrat,490,1000
11/02/1948,MT,Beaverhead,ignore,republican,510,1000
11/02/1948,NE,Banner,ignore,democrat,530,1000
11/02/1948,NE,Banner,ignore,republican,470,1000
11/02/1948,ND,Cavalier,ignore,democrat,580,1000
11/02/1948,ND,Cavalier,ignore,republican,420,1000
11/02/1948,MO,Newton,ignore,democrat,580,1000
11/02/1948,MO,Newton,ignore,republican,420,1000
11/02/1948,AK,North_Slope,ignore,democrat,470,1000
11/02/1948,AK,North_Slope,ignore,republican,530,1000
11/02/1948,GA,Pickens,ignore,democrat,510,1000
11/02/1948,GA,Pickens,ignore,republican,490,1000
11/02/1948,IN,Bartholomew,ignore,democrat,530,1000
11/02/1948,IN,Bartholomew,ignore,republican,470,1000
11/02/1948,IA,Cerro_Gordo,ignore,democrat,580,1000
11/02/1948,IA,Cerro_Gordo,ignore,republican,420,1000
11/02/1948,KY,Lincoln,ignore,democrat,420,1000
11/02/1948,KY,Lincoln,ignore,republican,580,1000
11/02/1948,MO,Dent,ignore,democrat,580,1000
11/02/1948,MO,Dent,ignore,republican,420,1000
11/02/1948,GA,Schley,ignore,democrat,580,1000
11/02/1948,GA,Schley,ignore,republican,420,1000
11/02/1948,NE,Clay,ignore,democrat,420,1000
11/02/1948,NE,Clay,ignore,republican,580,1000
11/02/1948,IA,Guthrie,ignore,democrat,580,1000
11/02/1948,IA,Guthrie,ignore,republican,420,1000
11/02/1948,IA,Adair,ignore,democrat,580,1000
11/02/1948,IA,Adair,ignore,republican,420,1000
11/02/1948,TX,Hale,ignore,democrat,420,1000
11/02/1948,TX,Hale,ignore,republican,580,1000
11/02/1948,VA,Galax,ignore,democrat,580,1000
11/02/1948,VA,Galax,ignore,republican,420,1000
11/02/1948,WI,Sawyer,ignore,democrat,580,1000
11/02/1948,WI,Sawyer,ignore,republican,420,1000
11/02/1948,TX,Sherman,ignore,democrat,420,1000
11/02/1948,TX,Sherman,ignore,republican,580,1000
11/02/1948,CO,Montezuma,ignore,democrat,580,1000
11/02/1948,CO,Montezuma,ignore,republican,420,1000
11/02/1948,KS,Phillips,ignore,democrat,580,1000
11/02/1948,KS,Phillips,ignore,republican,420,1000
11/02/1948,KY,Clinton,ignore,democrat,420,1000
11/02/1948,KY,Clinton,ignore,republican,580,1000
11/02/1948,MD,Allegany,ignore,democrat,510,1000
11/02/1948,MD,Allegany,ignore,republican,490,1000
11/02/1948,MS,Panola,ignore,democrat,580,1000
11/02/1948,MS,Panola,ignore,republican,420,1000
11/02/1948,TX,Kinney,ignore,democrat,580,1000
11/02/1948,TX,Kinney,ignore,republican,420,1000
11/02/1948,NM,Valencia,ignore,democrat,580,1000
11/02/1948,NM,Valencia,ignore,republican,420,1000
11/02/1948,AR,Searcy,ignore,democrat,580,1000
11/02/1948,AR,Searcy,ignore,republican,420,1000
11/02/1948,GA,Candler,ignore,democrat,510,1000
11/02/1948,GA,Candler,ignore,republican,490,1000
11/02/1948,IN,Henry,ignore,democrat,530,1000
11/02/1948,IN,Henry,ignore,republican,470,1000
11/02/1948,IA,Chickasaw,ignore,democrat,580,1000
11/02/1948,IA,Chickasaw,ignore,republican,420,1000
11/02/1948,IA,Poweshiek,ignore,democrat,580,1000
11/02/1948,IA,Poweshiek,ignore,republican,420,1000
11/02/1948,MI,Montmorency,ignore,democrat,580,1000
11/02/1948,MI,Montmorency,ignore,republican,420,1000
11/02/1948,MO,Linn,ignore,democrat,530,1000
11/02/1948,MO,Linn,ignore,republican,470,1000
11/02/1948,ND,Burleigh,ignore,democrat,470,1000
11/02/1948,ND,Burleigh,ignore,republican,530,1000
11/02/1948,NE,Cuming,ignore,democrat,470,1000
11/02/1948,NE,Cuming,ignore,republican,530,1000
11/02/1948,OR,Grant,ignore,democrat,470,1000
11/02/1948,OR,Grant,ignore,republican,530,1000
11/02/1948,SD,Lake,ignore,democrat,580,1000
11/02/1948,SD,Lake,ignore,republican,420,1000
11/02/1948,TX,Scurry,ignore,democrat,470,1000
11/02/1948,TX,Scurry,ignore,republican,530,1000
11/02/1948,TX,Castro,ignore,democrat,420,1000
11/02/1948,TX,Castro,ignore,republican,580,1000
11/02/1948,OH,Harrison,ignore,democrat,510,1000
11/02/1948,OH,Harrison,ignore,republican,490,1000
11/02/1948,TX,Cochran,ignore,democrat,470,1000
11/02/1948,TX,Cochran,ignore,republican,530,1000
11/02/1948,KS,Stanton,ignore,democrat,580,1000
11/02/1948,KS,Stanton,ignore,republican,420,1000
11/02/1948,FL,Monroe,ignore,democrat,530,1000
11/02/1948,FL,Monroe,ignore,republican,470,1000
11/02/1948,FL,Escambia,ignore,democrat,510,1000
11/02/1948,FL,Escambia,ignore,republican,490,1000
11/02/1948,IL,Kankakee,ignore,democrat,530,1000
11/02/1948,IL,Kankakee,ignore,republican,470,1000
11/02/1948,KS,Meade,ignore,democrat,530,1000
11/02/1948,KS,Meade,ignore,republican,470,1000
11/02/1948,MN,Polk,ignore,democrat,580,1000
11/02/1948,MN,Polk,ignore,republican,420,1000
11/02/1948,MS,Pike,ignore,democrat,580,1000
11/02/1948,MS,Pike,ignore,republican,420,1000
11/02/1948,MN,Waseca,ignore,democrat,580,1000
11/02/1948,MN,Waseca,ignore,republican,420,1000
11/02/1948,OK,Cimarron,ignore,democrat,420,1000
11/02/1948,OK,Cimarron,ignore,republican,580,1000
11/02/1948,MT,Flathead,ignore,democrat,490,1000
11/02/1948,MT,Flathead,ignore,republican,510,1000
11/02/1948,UT,Cache,ignore,democrat,490,1000
11/02/1948,UT,Cache,ignore,republican,510,1000
11/02/1948,AR,Lincoln,ignore,democrat,580,1000
11/02/1948,AR,Lincoln,ignore,republican,420,1000
11/02/1948,GA,Turner,ignore,democrat,530,1000
11/02/1948,GA,Turner,ignore,republican,470,1000
11/02/1948,IA,Marshall,ignore,democrat,580,1000
11/02/1948,IA,Marshall,ignore,republican,420,1000
11/02/1948,MO,Texas,ignore,democrat,580,1000
11/02/1948,MO,Texas,ignore,republican,420,1000
11/02/1948,GA,Bleckley,ignore,democrat,580,1000
11/02/1948,GA,Bleckley,ignore,republican,420,1000
11/02/1948,OH,Geauga,ignore,democrat,580,1000
11/02/1948,OH,Geauga,ignore,republican,420,1000
11/02/1948,OK,Grant,ignore,democrat,420,1000
11/02/1948,OK,Grant,ignore,republican,580,1000
11/02/1948,MO,Crawford,ignore,democrat,580,1000
11/02/1948,MO,Crawford,ignore,republican,420,1000
11/02/1948,TX,Tom_Green,ignore,democrat,420,1000
11/02/1948,TX,Tom_Green,ignore,republican,580,1000
11/02/1948,TX,Roberts,ignore,democrat,420,1000
11/02/1948,TX,Roberts,ignore,republican,580,1000
11/02/1948,TX,Childress,ignore,democrat,490,1000
11/02/1948,TX,Childress,ignore,republican,510,1000
11/02/1948,AL,Franklin,ignore,democrat,420,1000
11/02/1948,AL,Franklin,ignore,republican,580,1000
11/02/1948,IN,Ohio,ignore,democrat,530,1000
11/02/1948,IN,Ohio,ignore,republican,470,1000
11/02/1948,KS,Nemaha,ignore,democrat,470,1000
11/02/1948,KS,Nemaha,ignore,republican,530,1000
11/02/1948,MN,Rock,ignore,democrat,580,1000
11/02/1948,MN,Rock,ignore,republican,420,1000
11/02/1948,NE,Dawes,ignore,democrat,530,1000
11/02/1948,NE,Dawes,ignore,republican,470,1000
11/02/1948,PA,Greene,ignore,democrat,580,1000
11/02/1948,PA,Greene,ignore,republican,420,1000
11/02/1948,MO,Phelps,ignore,democrat,580,1000
11/02/1948,MO,Phelps,ignore,republican,420,1000
11/02/1948,AL,Clay,ignore,democrat,420,1000
11/02/1948,AL,Clay,ignore,republican,580,1000
11/02/1948,AK,Kusilvak,ignore,democrat,580,1000
11/02/1948,AK,Kusilvak,ignore,republican,420,1000
11/02/1948,IL,Putnam,ignore,democrat,580,1000
11/02/1948,IL,Putnam,ignore,republican,420,1000
11/02/1948,IN,Montgomery,ignore,democrat,530,1000
11/02/1948,IN,Montgomery,ignore,republican,470,1000
11/02/1948,KS,Wichita,ignore,democrat,580,1000
11/02/1948,KS,Wichita,ignore,republican,420,1000
11/02/1948,MN,Mahnomen,ignore,democrat,580,1000
11/02/1948,MN,Mahnomen,ignore,republican,420,1000
11/02/1948,MN,Murray,ignore,democrat,580,1000
11/02/1948,MN,Murray,ignore,republican,420,1000
11/02/1948,NE,Logan,ignore,democrat,530,1000
11/02/1948,NE,Logan,ignore,republican,470,1000
11/02/1948,ND,Hettinger,ignore,democrat,470,1000
11/02/1948,ND,Hettinger,ignore,republican,530,1000
11/02/1948,IA,Greene,ignore,democrat,580,1000
11/02/1948,IA,Greene,ignore,republican,420,1000
11/02/1948,KY,Lee,ignore,democrat,470,1000
11/02/1948,KY,Lee,ignore,republican,530,1000
11/02/1948,TX,Motley,ignore,democrat,420,1000
11/02/1948,TX,Motley,ignore,republican,580,1000
11/02/1948,LA,Jackson,ignore,democrat,470,1000
11/02/1948,LA,Jackson,ignore,republican,530,1000
11/02/1948,VA,Radford,ignore,democrat,530,1000
11/02/1948,VA,Radford,ignore,republican,470,1000
11/02/1948,ND,Ramsey,ignore,democrat,580,1000
11/02/1948,ND,Ramsey,ignore,republican,420,1000
11/02/1948,ID,Lincoln,ignore,democrat,490,1000
11/02/1948,ID,Lincoln,ignore,republican,510,1000
11/02/1948,CO,Cheyenne,ignore,democrat,580,1000
11/02/1948,CO,Cheyenne,ignore,republican,420,1000
11/02/1948,HI,Maui,ignore,democrat,580,1000
11/02/1948,HI,Maui,ignore,republican,420,1000
11/02/1948,KS,Comanche,ignore,democrat,497,1000
11/02/1948,KS,Comanche,ignore,republican,503,1000
11/02/1948,ME,Aroostook,ignore,democrat,580,1000
11/02/1948,ME,Aroostook,ignore,republican,420,1000
11/02/1948,NE,Thayer,ignore,democrat,420,1000
11/02/1948,NE,Thayer,ignore,republican,580,1000
11/02/1948,MS,Jasper,ignore,democrat,470,1000
11/02/1948,MS,Jasper,ignore,republican,530,1000
11/02/1948,MN,Steele,ignore,democrat,580,1000
11/02/1948,MN,Steele,ignore,republican,420,1000
11/02/1948,SD,Lawrence,ignore,democrat,470,1000
11/02/1948,SD,Lawrence,ignore,republican,530,1000
11/02/1948,SD,Campbell,ignore,democrat,510,1000
11/02/1948,SD,Campbell,ignore,republican,490,1000
11/02/1948,MT,Wheatland,ignore,democrat,530,1000
11/02/1948,MT,Wheatland,ignore,republican,470,1000
11/02/1948,AR,Jackson,ignore,democrat,580,1000
11/02/1948,AR,Jackson,ignore,republican,420,1000
11/02/1948,FL,Lafayette,ignore,democrat,580,1000
11/02/1948,FL,Lafayette,ignore,republican,420,1000
11/02/1948,IL,Saline,ignore,democrat,580,1000
11/02/1948,IL,Saline,ignore,republican,420,1000
11/02/1948,IA,Wapello,ignore,democrat,580,1000
11/02/1948,IA,Wapello,ignore,republican,420,1000
11/02/1948,MI,Calhoun,ignore,democrat,580,1000
11/02/1948,MI,Calhoun,ignore,republican,420,1000
11/02/1948,NE,Colfax,ignore,democrat,470,1000
11/02/1948,NE,Colfax,ignore,republican,530,1000
11/02/1948,ND,Ward,ignore,democrat,530,1000
11/02/1948,ND,Ward,ignore,republican,470,1000
11/02/1948,NE,Fillmore,ignore,democrat,470,1000
11/02/1948,NE,Fillmore,ignore,republican,530,1000
11/02/1948,PA,Snyder,ignore,democrat,530,1000
11/02/1948,PA,Snyder,ignore,republican,470,1000
11/02/1948,IA,Adams,ignore,democrat,530,1000
11/02/1948,IA,Adams,ignore,republican,470,1000
11/02/1948,VA,Covington,ignore,democrat,580,1000
11/02/1948,VA,Covington,ignore,republican,420,1000
11/02/1948,WI,Barron,ignore,democrat,580,1000
11/02/1948,WI,Barron,ignore,republican,420,1000
11/02/1948,TX,Archer,ignore,democrat,530,1000
11/02/1948,TX,Archer,ignore,republican,470,1000
11/02/1948,UT,Piute,ignore,democrat,497,1000
11/02/1948,UT,Piute,ignore,republican,503,1000
11/02/1948,KS,Kearny,ignore,democrat,530,1000
11/02/1948,KS,Kearny,ignore,republican,470,1000
11/02/1948,NE,Johnson,ignore,democrat,420,1000
11/02/1948,NE,Johnson,ignore,republican,580,1000
11/02/1948,TX,Sutton,ignore,democrat,580,1000
11/02/1948,TX,Sutton,ignore,republican,420,1000
11/02/1948,IL,Piatt,ignore,democrat,580,1000
11/02/1948,IL,Piatt,ignore,republican,420,1000
11/02/1948,IL,Schuyler,ignore,democrat,580,1000
11/02/1948,IL,Schuyler,ignore,republican,420,1000
11/02/1948,TN,McNairy,ignore,democrat,580,1000
11/02/1948,TN,McNairy,ignore,republican,420,1000
11/02/1948,KY,Edmonson,ignore,democrat,470,1000
11/02/1948,KY,Edmonson,ignore,republican,530,1000
11/02/1948,IA,O_Brien,ignore,democrat,470,1000
11/02/1948,IA,O_Brien,ignore,republican,530,1000
11/02/1948,KY,Estill,ignore,democrat,470,1000
11/02/1948,KY,Estill,ignore,republican,530,1000
11/02/1948,IL,Christian,ignore,democrat,580,1000
11/02/1948,IL,Christian,ignore,republican,420,1000
11/02/1948,KY,Graves,ignore,democrat,580,1000
11/02/1948,KY,Graves,ignore,republican,420,1000
11/02/1948,IA,Union,ignore,democrat,580,1000
11/02/1948,IA,Union,ignore,republican,420,1000
11/02/1948,IL,Marshall,ignore,democrat,580,1000
11/02/1948,IL,Marshall,ignore,republican,420,1000
11/02/1948,MI,Branch,ignore,democrat,580,1000
11/02/1948,MI,Branch,ignore,republican,420,1000
11/02/1948,KS,Geary,ignore,democrat,490,1000
11/02/1948,KS,Geary,ignore,republican,510,1000
11/02/1948,NE,Brown,ignore,democrat,530,1000
11/02/1948,NE,Brown,ignore,republican,470,1000
11/02/1948,MS,Smith,ignore,democrat,420,1000
11/02/1948,MS,Smith,ignore,republican,580,1000
11/02/1948,ID,Benewah,ignore,democrat,580,1000
11/02/1948,ID,Benewah,ignore,republican,420,1000
11/02/1948,IN,Fountain,ignore,democrat,580,1000
11/02/1948,IN,Fountain,ignore,republican,420,1000
11/02/1948,TX,Moore,ignore,democrat,420,1000
11/02/1948,TX,Moore,ignore,republican,580,1000
11/02/1948,OK,Lincoln,ignore,democrat,470,1000
11/02/1948,OK,Lincoln,ignore,republican,530,1000
11/02/1948,UT,San_Juan,ignore,democrat,530,1000
11/02/1948,UT,San_Juan,ignore,republican,470,1000
11/02/1948,IA,Mahaska,ignore,democrat,580,1000
11/02/1948,IA,Mahaska,ignore,republican,420,1000
11/02/1948,IN,Pulaski,ignore,democrat,580,1000
11/02/1948,IN,Pulaski,ignore,republican,420,1000
11/02/1948,KY,Christian,ignore,democrat,530,1000
11/02/1948,KY,Christian,ignore,republican,470,1000
11/02/1948,ND,Richland,ignore,democrat,580,1000
11/02/1948,ND,Richland,ignore,republican,420,1000
11/02/1948,MO,Dade,ignore,democrat,580,1000
11/02/1948,MO,Dade,ignore,republican,420,1000
11/02/1948,MO,Dallas,ignore,democrat,580,1000
11/02/1948,MO,Dallas,ignore,republican,420,1000
11/02/1948,IN,Clay,ignore,democrat,530,1000
11/02/1948,IN,Clay,ignore,republican,470,1000
11/02/1948,GA,Floyd,ignore,democrat,490,1000
11/02/1948,GA,Floyd,ignore,republican,510,1000
