11/07/1944,GA,Polk,ignore,democrat,530,1000
11/07/1944,GA,Polk,ignore,republican,470,1000
11/07/1944,KY,Bracken,ignore,democrat,470,1000
11/07/1944,KY,Bracken,ignore,republican,530,1000
11/07/1944,MS,Wayne,ignore,democrat,580,1000
11/07/1944,MS,Wayne,ignore,republican,420,1000
11/07/1944,PA,Adams,ignore,democrat,420,1000
11/07/1944,PA,Adams,ignore,republican,580,1000
11/07/1944,AZ,Gila,ignore,democrat,420,1000
11/07/1944,AZ,Gila,ignore,republican,580,1000
11/07/1944,AR,Poinsett,ignore,democrat,580,1000
11/07/1944,AR,Poinsett,ignore,republican,420,1000
11/07/1944,GA,Pike,ignore,democrat,530,1000
11/07/1944,GA,Pike,ignore,republican,470,1000
11/07/1944,IL,Kendall,ignore,democrat,420,1000
11/07/1944,IL,Kendall,ignore,republican,580,1000
11/07/1944,IA,Jefferson,ignore,democrat,470,1000
11/07/1944,IA,Jefferson,ignore,republican,530,1000
11/07/1944,IA,Iowa,ignore,democrat,420,1000
11/07/1944,IA,Iowa,ignore,republican,580,1000
11/07/1944,NE,Polk,ignore,democrat,420,1000
11/07/1944,NE,Polk,ignore,republican,580,1000
11/07/1944,NE,Phelps,ignore,democrat,420,1000
11/07/1944,NE,Phelps,ignore,republican,580,1000
11/07/1944,ND,Wells,ignore,democrat,420,1000
11/07/1944,ND,Wells,ignore,republican,580,1000
11/07/1944,OH,Fairfield,ignore,democrat,420,1000
11/07/1944,OH,Fairfield,ignore,republican,580,1000
11/07/1944,IN,Orange,ignore,democrat,470,1000
11/07/1944,IN,Orange,ignore,republican,530,1000
11/07/1944,SD,Day,ignore,democrat,510,1000
11/07/1944,SD,Day,ignore,republican,490,1000
11/07/1944,TX,Dickens,ignore,democrat,490,1000
11/07/1944,TX,Dickens,ignore,republican,510,1000
11/07/1944,MI,Otsego,ignore,democrat,420,1000
11/07/1944,MI,Otsego,ignore,republican,580,1000
11/07/1944,MN,Clearwater,ignore,democrat,420,1000
11/07/1944,MN,Clearwater,ignore,republican,580,1000
11/07/1944,OK,Major,ignore,democrat,420,1000
11/07/1944,OK,Major,ignore,republican,580,1000
11/07/1944,TX,McMullen,ignore,democrat,510,1000
11/07/1944,TX,McMullen,ignore,republican,490,1000
11/07/1944,CA,Modoc,ignore,democrat,420,1000
11/07/1944,CA,Modoc,ignore,republican,580,1000
11/07/1944,IL,Cook,ignore,democrat,470,1000
11/07/1944,IL,Cook,ignore,republican,530,1000
11/07/1944,IL,Iroquois,ignore,democrat,420,1000
11/07/1944,IL,Iroquois,ignore,republican,580,1000
11/07/1944,MS,Tippah,ignore,democrat,420,1000
11/07/1944,MS,Tippah,ignore,republican,580,1000
11/07/1944,MN,Wadena,ignore,democrat,420,1000
11/07/1944,MN,Wadena,ignore,republican,580,1000
11/07/1944,MT,Liberty,ignore,democrat,420,1000
11/07/1944,MT,Liberty,ignore,republican,580,1000
11/07/1944,MO,Putnam,ignore,democrat,420,1000
11/07/1944,MO,Putnam,ignore,republican,580,1000
11/07/1944,TX,Bailey,ignore,democrat,420,1000
11/07/1944,TX,Bailey,ignore,republican,580,1000
11/07/1944,CO,Washington,ignore,democrat,580,1000
11/07/1944,CO,Washington,ignore,republican,420,1000
11/07/1944,IL,Washington,ignore,democrat,497,1000
11/07/1944,IL,Washington,ignore,republican,503,1000
