11/07/1944,GA,Polk,Roosevelt,democrat,530,1000
11/07/1944,GA,Polk,Dewey,republican,470,1000
11/07/1944,KY,Bracken,Roosevelt,democrat,470,1000
11/07/1944,KY,Bracken,Dewey,republican,530,1000
11/07/1944,MS,Wayne,Roosevelt,democrat,580,1000
11/07/1944,MS,Wayne,Dewey,republican,420,1000
11/07/1944,PA,Adams,Roosevelt,democrat,420,1000
11/07/1944,PA,Adams,Dewey,republican,580,1000
11/07/1944,AZ,Gila,Roosevelt,democrat,420,1000
11/07/1944,AZ,Gila,Dewey,republican,580,1000
11/07/1944,AR,Poinsett,Roosevelt,democrat,580,1000
11/07/1944,AR,Poinsett,Dewey,republican,420,1000
11/07/1944,GA,Pike,Roosevelt,democrat,530,1000
11/07/1944,GA,Pike,Dewey,republican,470,1000
11/07/1944,IL,Kendall,Roosevelt,democrat,420,1000
11/07/1944,IL,Kendall,Dewey,republican,580,1000
11/07/1944,IA,Jefferson,Roosevelt,democrat,470,1000
11/07/1944,IA,Jefferson,Dewey,republican,530,1000
11/07/1944,IA,Iowa,Roosevelt,democrat,420,1000
11/07/1944,IA,Iowa,Dewey,republican,580,1000
11/07/1944,NE,Polk,Roosevelt,democrat,420,1000
11/07/1944,NE,Polk,Dewey,republican,580,1000
11/07/1944,NE,Phelps,Roosevelt,democrat,420,1000
11/07/1944,NE,Phelps,Dewey,republican,580,1000
11/07/1944,ND,Wells,Roosevelt,democrat,420,1000
11/07/1944,ND,Wells,Dewey,republican,580,1000
11/07/1944,OH,Fairfield,Roosevelt,democrat,420,1000
11/07/1944,OH,Fairfield,Dewey,republican,580,1000
11/07/1944,IN,Orange,Roosevelt,democrat,470,1000
11/07/1944,IN,Orange,Dewey,republican,530,1000
11/07/1944,SD,Day,Roosevelt,democrat,510,1000
11/07/1944,SD,Day,Dewey,republican,490,1000
11/07/1944,TX,Dickens,Roosevelt,democrat,490,1000
11/07/1944,TX,Dickens,Dewey,republican,510,1000
11/07/1944,MI,Otsego,Roosevelt,democrat,420,1000
11/07/1944,MI,Otsego,Dewey,republican,580,1000
11/07/1944,MN,Clearwater,Roosevelt,democrat,420,1000
11/07/1944,MN,Clearwater,Dewey,republican,580,1000
11/07/1944,OK,Major,Roosevelt,democrat,420,1000
11/07/1944,OK,Major,Dewey,republican,580,1000
11/07/1944,TX,McMullen,Roosevelt,democrat,510,1000
11/07/1944,TX,McMullen,Dewey,republican,490,1000
11/07/1944,CA,Modoc,Roosevelt,democrat,420,1000
11/07/1944,CA,Modoc,Dewey,republican,580,1000
11/07/1944,IL,Cook,Roosevelt,democrat,470,1000
11/07/1944,IL,Cook,Dewey,republican,530,1000
11/07/1944,IL,Iroquois,Roosevelt,democrat,420,1000
11/07/1944,IL,Iroquois,Dewey,republican,580,1000
11/07/1944,MS,Tippah,Roosevelt,democrat,420,1000
11/07/1944,MS,Tippah,Dewey,republican,580,1000
11/07/1944,MN,Wadena,Roosevelt,democrat,420,1000
11/07/1944,MN,Wadena,Dewey,republican,580,1000
11/07/1944,MT,Liberty,Roosevelt,democrat,420,1000
11/07/1944,MT,Liberty,Dewey,republican,580,1000
11/07/1944,MO,Putnam,Roosevelt,democrat,420,1000
11/07/1944,MO,Putnam,Dewey,republican,580,1000
11/07/1944,TX,Bailey,Roosevelt,democrat,420,1000
11/07/1944,TX,Bailey,Dewey,republican,580,1000
11/07/1944,CO,Washington,Roosevelt,democrat,580,1000
11/07/1944,CO,Washington,Dewey,republican,420,1000
11/07/1944,IL,Washington,Roosevelt,democrat,497,1000
11/07/1944,IL,Washington,Dewey,republican,503,1000
11/07/1944,IA,Pocahontas,Roosevelt,democrat,420,1000
11/07/1944,IA,Pocahontas,Dewey,republican,580,1000
11/07/1944,IA,Lucas,Roosevelt,democrat,420,1000
11/07/1944,IA,Lucas,Dewey,republican,580,1000
11/07/1944,KY,Green,Roosevelt,democrat,470,1000
11/07/1944,KY,Green,Dewey,republican,530,1000
11/07/1944,MI,Midland,Roosevelt,democrat,420,1000
11/07/1944,MI,Midland,Dewey,republican,580,1000
11/07/1944,OH,Muskingum,Roosevelt,democrat,420,1000
11/07/1944,OH,Muskingum,Dewey,republican,580,1000
11/07/1944,PA,Wyoming,Roosevelt,democrat,420,1000
11/07/1944,PA,Wyoming,Dewey,republican,580,1000
11/07/1944,TX,Ellis,Roosevelt,democrat,470,1000
11/07/1944,TX,Ellis,Dewey,republican,530,1000
11/07/1944,TX,Andrews,Roosevelt,democrat,420,1000
11/07/1944,TX,Andrews,Dewey,republican,580,1000
11/07/1944,VT,Lamoille,Roosevelt,democrat,420,1000
11/07/1944,VT,Lamoille,Dewey,republican,580,1000
11/07/1944,SD,Clark,Roosevelt,democrat,420,1000
11/07/1944,SD,Clark,Dewey,republican,580,1000
11/07/1944,TX,Martin,Roosevelt,democrat,497,1000
11/07/1944,TX,Martin,Dewey,republican,503,1000
11/07/1944,KS,Osborne,Roosevelt,democrat,420,1000
11/07/1944,KS,Osborne,Dewey,republican,580,1000
11/07/1944,GA,Heard,Roosevelt,democrat,510,1000
11/07/1944,GA,Heard,Dewey,republican,490,1000
11/07/1944,IA,Worth,Roosevelt,democrat,470,1000
11/07/1944,IA,Worth,Dewey,republican,530,1000
11/07/1944,KY,Simpson,Roosevelt,democrat,420,1000
11/07/1944,KY,Simpson,Dewey,republican,580,1000
11/07/1944,MS,Tishomingo,Roosevelt,democrat,420,1000
11/07/1944,MS,Tishomingo,Dewey,republican,580,1000
11/07/1944,MS,Stone,Roosevelt,democrat,420,1000
11/07/1944,MS,Stone,Dewey,republican,580,1000
11/07/1944,MN,Grant,Roosevelt,democrat,420,1000
11/07/1944,MN,Grant,Dewey,republican,580,1000
11/07/1944,NE,Jefferson,Roosevelt,democrat,420,1000
11/07/1944,NE,Jefferson,Dewey,republican,580,1000
11/07/1944,SD,Brown,Roosevelt,democrat,420,1000
11/07/1944,SD,Brown,Dewey,republican,580,1000
11/07/1944,AL,Pike,Roosevelt,democrat,580,1000
11/07/1944,AL,Pike,Dewey,republican,420,1000
11/07/1944,GA,Newton,Roosevelt,democrat,420,1000
11/07/1944,GA,Newton,Dewey,republican,580,1000
11/07/1944,IL,Brown,Roosevelt,democrat,420,1000
11/07/1944,IL,Brown,Dewey,republican,580,1000
11/07/1944,IL,Bond,Roosevelt,democrat,420,1000
11/07/1944,IL,Bond,Dewey,republican,580,1000
11/07/1944,IA,Clay,Roosevelt,democrat,420,1000
11/07/1944,IA,Clay,Dewey,republican,580,1000
11/07/1944,KY,Shelby,Roosevelt,democrat,420,1000
11/07/1944,KY,Shelby,Dewey,republican,580,1000
11/07/1944,NE,Loup,Roosevelt,democrat,470,1000
11/07/1944,NE,Loup,Dewey,republican,530,1000
11/07/1944,NE,Webster,Roosevelt,democrat,420,1000
11/07/1944,NE,Webster,Dewey,republican,580,1000
11/07/1944,OH,Ashland,Roosevelt,democrat,420,1000
11/07/1944,OH,Ashland,Dewey,republican,580,1000
11/07/1944,NE,Greeley,Roosevelt,democrat,420,1000
