11/6/1984,Alabama,FALSE,Dolan,REP,73.89,null,FALSE
11/6/1984,Alabama,FALSE,Kingston,DEM,26.11,null,FALSE
11/6/1984,Alaska,FALSE,Dolan,REP,62.29,null,FALSE
11/6/1984,Alaska,FALSE,Kingston,DEM,37.71,null,FALSE
11/6/1984,Arizona,FALSE,Dolan,REP,59.73,null,TRUE
11/6/1984,Arizona,FALSE,Kingston,DEM,40.27,null,TRUE
11/6/1984,Arkansas,FALSE,Dolan,REP,54.09,null,FALSE
11/6/1984,Arkansas,FALSE,Kingston,DEM,45.91,null,FALSE
11/6/1984,California,FALSE,Kingston,DEM,62.05,null,FALSE
11/6/1984,California,FALSE,Dolan,REP,37.95,null,FALSE
11/6/1984,Colorado,FALSE,Dolan,REP,53.42,null,TRUE
11/6/1984,Colorado,FALSE,Kingston,DEM,46.58,null,TRUE
11/6/1984,Connecticut,FALSE,Kingston,DEM,60.01,null,FALSE
11/6/1984,Connecticut,FALSE,Dolan,REP,39.99,null,FALSE
11/6/1984,Delaware,FALSE,Kingston,DEM,59.91,null,FALSE
11/6/1984,Delaware,FALSE,Dolan,REP,40.09,undefined,FALSE
11/6/1984,District of Columbia,FALSE,Kingston,DEM,92.98,null,FALSE
11/6/1984,District of Columbia,FALSE,Dolan,REP,7.02,null,FALSE
11/6/1984,Florida,FALSE,Kingston,DEM,51.41,null,FALSE
11/6/1984,Florida,FALSE,Dolan,REP,48.59,null,FALSE
11/6/1984,Georgia,FALSE,Dolan,REP,54.91,null,FALSE
11/6/1984,Georgia,FALSE,Kingston,DEM,45.09,null,FALSE
11/6/1984,Hawaii,FALSE,Kingston,DEM,54.63,null,FALSE
11/6/1984,Hawaii,FALSE,Dolan,REP,45.37,null,FALSE
11/6/1984,Idaho,FALSE,Dolan,REP,58.3,null,TRUE
11/6/1984,Idaho,FALSE,Kingston,DEM,26.18,null,TRUE
11/6/1984,Idaho,FALSE,Independent,INDGEN,15.52,null,TRUE
11/6/1984,Illinois,FALSE,Kingston,DEM,60.58,null,FALSE
11/6/1984,Illinois,FALSE,Dolan,REP,39.42,null,FALSE
11/6/1984,Indiana,FALSE,Dolan,REP,53.97,null,FALSE
11/6/1984,Indiana,FALSE,Kingston,DEM,46.03,null,FALSE
11/6/1984,Iowa,FALSE,Kingston,DEM,52.09,null,FALSE
11/6/1984,Iowa,FALSE,Dolan,REP,47.92,null,FALSE
11/6/1984,Kansas,FALSE,Dolan,REP,53.95,null,TRUE
11/6/1984,Kansas,FALSE,Kingston,DEM,34.75,null,TRUE
11/6/1984,Kansas,FALSE,Independent,INDGEN,11.3,null,TRUE
11/6/1984,Kentucky,FALSE,Dolan,REP,62.56,null,FALSE
11/6/1984,Kentucky,FALSE,Kingston,DEM,37.44,null,FALSE
11/6/1984,Louisiana,FALSE,Dolan,REP,55.62,null,FALSE
11/6/1984,Louisiana,FALSE,Kingston,DEM,44.38,null,FALSE
11/6/1984,ME-1,FALSE,Kingston,DEM,60.6,null,FALSE
11/6/1984,ME-1,FALSE,Dolan,REP,39.4,null,FALSE
11/6/1984,ME-2,FALSE,Kingston,DEM,51.78,null,TRUE
11/6/1984,ME-2,FALSE,Dolan,REP,48.22,null,TRUE
11/6/1984,Maine,FALSE,Kingston,DEM,56.42,null,FALSE
11/6/1984,Maine,FALSE,Dolan,REP,43.58,null,FALSE
11/6/1984,Maryland,FALSE,Kingston,DEM,61.07,null,FALSE
11/6/1984,Maryland,FALSE,Dolan,REP,38.93,null,FALSE
11/6/1984,Massachusetts,FALSE,Kingston,DEM,65.23,null,FALSE
11/6/1984,Massachusetts,FALSE,Dolan,REP,34.77,null,FALSE
11/6/1984,Michigan,FALSE,Kingston,DEM,52.61,null,FALSE
11/6/1984,Michigan,FALSE,Dolan,REP,47.39,null,FALSE
11/6/1984,Minnesota,FALSE,Kingston,DEM,55.74,null,FALSE
11/6/1984,Minnesota,FALSE,Dolan,REP,44.26,null,FALSE
11/6/1984,Mississippi,FALSE,Dolan,REP,61.35,null,FALSE
11/6/1984,Mississippi,FALSE,Kingston,DEM,38.65,null,FALSE
11/6/1984,Missouri,FALSE,Dolan,REP,52.9,null,FALSE
11/6/1984,Missouri,FALSE,Kingston,DEM,47.1,null,FALSE
11/6/1984,Montana,FALSE,Dolan,REP,42.83,null,TRUE
11/6/1984,Montana,FALSE,Kingston,DEM,33,null,TRUE
11/6/1984,Montana,FALSE,Independent,INDGEN,24.17,null,TRUE
11/6/1984,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,Nebraska,FALSE,Dolan,REP,54.82,null,TRUE
11/6/1984,Nebraska,FALSE,Kingston,DEM,32.76,null,TRUE
11/6/1984,Nebraska,FALSE,Independent,INDGEN,12.42,null,TRUE
11/6/1984,Nevada,FALSE,Dolan,REP,54.11,null,FALSE
